Document_No,Day_No,Menu_1,Menu_2,Date/time
407,2,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 01:04:34.718697+00:00
407,3,"चहा,दूध,साबुदाणा उसळ,पोळी,आलूची भाजी",चहा,2018-05-28 01:05:06.103393+00:00
408,1,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 01:05:58.314808+00:00
408,2,"चहा,पोहे,पोळी,भात,बेसन,पत्ता कोबी","चहा,पोळी",2018-05-28 01:06:34.059093+00:00
408,3,"चहा,उपमा,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 01:07:14.680990+00:00
409,1,"चहा,शिरा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 01:07:53.496942+00:00
409,2,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,भात",2018-05-28 01:08:25.639095+00:00
409,3,"चहा,उपमा,पोळी,भात,बेसन,पालक वरण","चहा,उपमा,पोळी",2018-05-28 01:09:25.922064+00:00
410,1,"चहा,उपमा,पोळी,भात,बेसन,वांग्याची भाजी","चहा,उपमा",2018-05-28 01:10:19.139561+00:00
410,2,"चहा,दूध,साबुदाणा उसळ,पोळी,मेथीची भाजी,पालक वरण",चहा,2018-05-28 01:10:49.630133+00:00
410,3,"चहा,पोहे,पोळी,बेसन,पत्ता कोबी","चहा,पोहे,पोळी",2018-05-28 01:11:23.848090+00:00
411,1,"चहा,उपमा,पोळी,बेसन,पत्ता कोबी","चहा,उपमा,पोळी",2018-05-28 01:12:08.871058+00:00
411,2,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 01:12:40.669435+00:00
411,3,"चहा,पोहे,पोळी,बेसन,आलूची भाजी","चहा,पोहे,पोळी",2018-05-28 01:13:13.726078+00:00
412,1,"चहा,उपमा,पोळी,बेसन,पत्ता कोबी","चहा,पोळी",2018-05-28 01:14:08.267958+00:00
412,2,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 01:15:45.256184+00:00
412,3,"चहा,दूध,उपमा,पोळी,भात,बेसन,पालक वरण",,2018-05-28 01:14:48.983009+00:00
413,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,पालक वरण","चहा,उपमा",2018-05-28 01:16:33.581971+00:00
413,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 01:17:02.213420+00:00
413,3,"चहा,उपमा,पोळी,बेसन,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 01:17:30.184919+00:00
414,1,"चहा,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 01:18:17.426110+00:00
414,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 01:18:48.253088+00:00
414,3,"चहा,पोहे,पोळी,भात,बेसन,पालक वरण","चहा,पोळी",2018-05-28 01:19:21.622767+00:00
415,1,"चहा,उपमा,पोळी,भात,बेसन,पालक वरण","चहा,पोळी",2018-05-28 01:20:20.575440+00:00
415,2,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 01:20:49.582384+00:00
415,3,"चहा,पोहे,पोळी,भात,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 01:21:23.983753+00:00
416,1,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 01:22:24.613809+00:00
416,2,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 01:22:53.481925+00:00
416,3,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी",उपमा,2018-05-28 01:23:22.367011+00:00
417,1,"चहा,उपमा,पोळी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 01:24:27.665746+00:00
417,2,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 01:25:01.894303+00:00
417,3,"चहा,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 01:25:32.635427+00:00
418,1,"चहा,उपमा,पोळी,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 01:26:29.554983+00:00
418,2,"चहा,ब्रेड,पोहे,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 01:27:02.344500+00:00
418,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण,आलूची भाजी",चहा,2018-05-28 01:27:45.800535+00:00
419,1,"चहा,दूध,मटकीची उसळ,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 01:28:50.199388+00:00
419,2,"चहा,उपमा,पोळी,भात,खिचडी,पत्ता कोबी,डाळ पालक","चहा,उपमा",2018-05-28 01:29:26.718290+00:00
419,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 01:29:54.848424+00:00
420,1,"चहा,पोहे,पोळी,बेसन,मेथीची भाजी,टमाटर चटणी","चहा,पोळी",2018-05-28 01:30:41.069887+00:00
420,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 01:31:18.693674+00:00
420,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 01:31:55.967654+00:00
421,1,"चहा,उपमा,पोळी,बेसन,पत्ता कोबी","चहा,पोळी",2018-05-28 02:00:31.665231+00:00
421,2,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:01:07.484068+00:00
421,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 02:01:40.321191+00:00
422,1,"चहा,पोहे,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-28 02:02:52.925605+00:00
422,2,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:03:58.141556+00:00
422,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",,2018-05-28 02:04:52.603538+00:00
423,1,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 02:05:41.633217+00:00
423,2,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 02:07:00.206171+00:00
423,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 02:08:10.170240+00:00
424,1,"चहा,उपमा,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 02:10:56.549712+00:00
424,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,वांग्याची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:09:47.191158+00:00
424,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",दूध,2018-05-28 02:10:20.368882+00:00
425,1,"चहा,उपमा,पोळी,खिचडी,बेसन,पत्ता कोबी","चहा,उपमा",2018-05-28 02:08:57.915495+00:00
425,2,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 02:11:34.604403+00:00
425,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 02:12:05.047023+00:00
426,1,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 02:12:48.838665+00:00
426,2,"चहा,उपमा,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,पोळी",2018-05-28 02:13:19.910415+00:00
426,3,"चहा,दूध,साबुदाणा उसळ,खिचडी,बेसन",चहा,2018-05-28 02:13:52.548781+00:00
427,1,"चहा,उपमा,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","चहा,पोळी",2018-05-28 02:14:43.608158+00:00
427,2,"चहा,पोहे,पोळी,खिचडी,आलूची भाजी",चहा,2018-05-28 02:15:18.139094+00:00
427,3,"चहा,उपमा,पोळी,टमाटर चटणी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 02:15:48.451129+00:00
428,1,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 02:16:34.026964+00:00
428,2,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 02:17:02.294820+00:00
428,3,"चहा,दूध,साबुदाणा उसळ,पालक वरण","चहा,पोळी",2018-05-28 02:17:41.288471+00:00
429,1,"चहा,पोहे,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-28 02:18:21.798070+00:00
429,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 02:18:51.630155+00:00
429,3,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:19:23.770352+00:00
430,1,"चहा,पोहे,पोळी,खिचडी,बेसन,पत्ता कोबी","चहा,पोहे",2018-05-28 02:20:29.058563+00:00
430,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 02:20:57.532448+00:00
430,3,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:21:40.548714+00:00
431,1,"चहा,उपमा,पोळी,भात,बेसन,पालक वरण","चहा,पोळी",2018-05-28 02:22:20.918604+00:00
431,2,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 02:22:53.744887+00:00
431,3,"चहा,पोहे,पोळी,भात,बेसन,आलूची भाजी","चहा,पोहे,पोळी",2018-05-28 02:23:22.390254+00:00
432,1,"चहा,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 02:24:04.854426+00:00
432,2,"चहा,दूध,उपमा,पोळी,भात,बेसन,पालक वरण","चहा,पोळी",2018-05-28 02:24:34.031506+00:00
432,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,मेथीची भाजी,वांग्याचं भरीत","चहा,पोळी",2018-05-28 02:25:08.310108+00:00
433,1,"चहा,उपमा,पोळी,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 02:25:53.262631+00:00
433,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 02:26:24.471150+00:00
433,3,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,भात",2018-05-28 02:27:00.427167+00:00
434,1,"चहा,उपमा,पोळी,खिचडी,बेसन","चहा,उपमा,बेसन",2018-05-28 02:27:36.653027+00:00
434,2,"चहा,पोहे,पोळी,भात,बेसन,आलूची भाजी","चहा,भात",2018-05-28 02:28:09.288958+00:00
434,3,"चहा,मटकीची उसळ,पोळी,भात,मेथीची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:28:35.900437+00:00
435,1,"चहा,उपमा,पोळी,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 02:29:24.422935+00:00
435,2,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:29:56.543728+00:00
435,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 02:30:25.929354+00:00
436,1,"चहा,उपमा,पोळी,बेसन,पत्ता कोबी","चहा,उपमा,पोळी",2018-05-28 02:31:11.909464+00:00
436,2,"चहा,मटकीची उसळ,कढी,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 02:31:42.569989+00:00
436,3,"चहा,पोहे,पोळी,भात,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-28 02:33:00.341760+00:00
437,1,"चहा,उपमा,पोळी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 02:34:06.513126+00:00
437,2,"चहा,दूध,पोहे,पोळी,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 02:34:38.657593+00:00
437,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 02:35:21.102029+00:00
438,1,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 03:30:11.802973+00:00
438,2,"चहा,दूध,वाटाणा उसळ,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 03:31:05.306619+00:00
438,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 03:31:52.146194+00:00
439,1,"चहा,उपमा,पोळी,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 03:32:42.683941+00:00
439,2,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,पालक वरण",,2018-05-28 03:33:28.931126+00:00
439,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 03:34:42.758270+00:00
440,1,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","चहा,पोळी",2018-05-28 03:35:16.273007+00:00
440,2,"चहा,मटकीची उसळ,पोळी,भात,पालक वरण","चहा,मटकीची उसळ,पोळी",2018-05-28 03:35:54.282757+00:00
440,3,"चहा,दहीवडे,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 03:36:27.203243+00:00
441,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 03:37:13.312731+00:00
441,2,"चहा,दूध,दहीवडे,पोळी,भात,खिचडी,बेसन,पत्ता कोबी",चहा,2018-05-28 03:37:53.121475+00:00
441,3,"चहा,वाटाणा उसळ,पोळी,भात,वांग्याची भाजी","चहा,वाटाणा उसळ,पोळी",2018-05-28 03:38:26.516029+00:00
442,1,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 03:39:39.894123+00:00
442,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 03:40:13.430263+00:00
442,3,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी","चहा,उपमा",2018-05-28 03:44:01.287720+00:00
443,1,"चहा,शिरा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,पालक वरण",चहा,2018-05-28 03:44:46.990439+00:00
443,2,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 03:45:42.386504+00:00
443,3,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 03:46:13.973428+00:00
444,1,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 03:47:17.772343+00:00
444,2,"चहा,दूध,पोहे,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,पोहे,पोळी",2018-05-28 03:48:06.236678+00:00
444,3,"चहा,दूध,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,दूध,मटकीची उसळ,पोळी",2018-05-28 03:48:49.235115+00:00
445,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 03:49:45.085269+00:00
445,2,"चहा,मटकीची उसळ,पोळी,भात,वांग्याची भाजी","चहा,मटकीची उसळ,पोळी,भात",2018-05-28 03:50:24.814496+00:00
445,3,"चहा,दूध,पोहे,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-28 03:51:02.131087+00:00
446,1,"चहा,उपमा,पोळी,भात,टमाटर चटणी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 03:51:53.907911+00:00
446,2,"चहा,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 03:52:29.046143+00:00
446,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 03:53:03.085440+00:00
447,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 03:53:46.834061+00:00
447,2,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,पालक वरण",चहा,2018-05-28 03:54:23.634590+00:00
447,3,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 03:55:13.233024+00:00
448,1,"चहा,उपमा,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 03:55:57.913867+00:00
448,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 03:56:31.250283+00:00
448,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 03:57:04.005453+00:00
449,1,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,दूध,उपमा,पोळी",2018-05-30 02:23:05.819611+00:00
449,2,"चहा,दूध,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 03:59:23.785916+00:00
449,3,"चहा,दूध,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोहे,पोळी",2018-05-30 02:23:46.952190+00:00
450,1,"चहा,उपमा,पोळी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 04:01:02.044355+00:00
450,2,"चहा,उपमा,पोळी,बेसन,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 04:01:32.428377+00:00
450,3,"चहा,दूध,पोहे,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,पोहे",2018-05-28 04:02:20.714999+00:00
451,1,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 08:26:50.664966+00:00
451,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पत्ता कोबी",2018-05-28 08:27:26.783176+00:00
451,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 08:28:08.016429+00:00
452,1,"चहा,उपमा,पोळी,बेसन,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 08:28:58.548662+00:00
452,2,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 08:29:40.145212+00:00
452,3,"चहा,दूध,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 08:30:14.205142+00:00
453,1,"चहा,उपमा,कढी,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 08:31:01.779960+00:00
453,2,"चहा,दूध,उपमा,पापड,भाकर,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 08:31:47.157229+00:00
453,3,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 08:32:29.198854+00:00
454,1,"चहा,उपमा,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा,भात",2018-05-28 08:33:20.050633+00:00
454,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 08:34:02.281584+00:00
454,3,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,पालक वरण",चहा,2018-05-28 08:34:33.071876+00:00
455,1,"चहा,उपमा,पोळी,खिचडी,बेसन,पत्ता कोबी","चहा,उपमा",2018-05-28 08:35:25.426930+00:00
455,2,"चहा,दहीवडे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 08:36:00.963233+00:00
455,3,"चहा,पोहे,पोळी,भात,बेसन,आलूची भाजी","चहा,पोळी",2018-05-28 08:36:45.938258+00:00
456,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 08:38:15.600165+00:00
456,2,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 08:38:53.923072+00:00
456,3,"चहा,दूध,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी",चहा,2018-05-28 08:39:36.292179+00:00
457,1,"चहा,पोहे,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 08:40:39.086566+00:00
457,2,"चहा,शिरा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 08:41:15.142172+00:00
457,3,"चहा,दूध,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 08:42:04.599558+00:00
458,1,"चहा,उपमा,पोळी,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 08:43:06.791770+00:00
458,2,"चहा,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-28 08:43:43.325190+00:00
458,3,"चहा,उपमा,पोळी,भात,पालक वरण,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 08:44:24.790756+00:00
459,1,"चहा,पोहे,पोळी,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 08:45:13.506103+00:00
459,2,"चहा,पोळी,भात,खिचडी,बेसन,पालक वरण",चहा,2018-05-28 08:45:44.300627+00:00
459,3,"चहा,दूध,उपमा,पोळी,खिचडी,बेसन,पत्ता कोबी",चहा,2018-05-28 08:46:20.286798+00:00
460,1,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 08:47:12.279291+00:00
460,2,"चहा,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 08:47:48.679605+00:00
460,3,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","चहा,पोळी",2018-05-28 08:48:21.089549+00:00
461,1,"चहा,उपमा,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 10:59:48.116353+00:00
461,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:00:23.919753+00:00
461,3,"चहा,दूध,साबुदाणा उसळ,पोळी,पालक वरण","चहा,दूध",2018-05-28 11:00:59.660818+00:00
462,1,"चहा,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 11:01:45.450799+00:00
462,2,"चहा,पोहे,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-28 11:02:19.581831+00:00
462,3,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:03:00.728537+00:00
463,1,"चहा,दूध,वाटाणा उसळ,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-28 11:03:44.748031+00:00
463,2,"चहा,पोहे,पोळी,खिचडी,बेसन,मेथीची भाजी,वांग्याचं भरीत",चहा,2018-05-28 11:04:15.450062+00:00
463,3,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:04:51.960676+00:00
464,1,"चहा,उपमा,पोळी,बेसन,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 11:05:34.749443+00:00
464,2,"चहा,वाटाणा उसळ,पोळी,खिचडी,बेसन,मेथीची भाजी,वांग्याचं भरीत","चहा,पोहे",2018-05-28 11:06:07.002517+00:00
464,3,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:07:06.739650+00:00
465,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,वांग्याची भाजी","चहा,उपमा",2018-05-28 11:07:45.484645+00:00
465,2,"चहा,शिरा,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","चहा,पोळी",2018-05-28 11:08:31.205660+00:00
465,3,"चहा,पोहे,पोळी,भात,पालक वरण,वांग्याची भाजी","चहा,पोहे",2018-05-28 11:09:01.474192+00:00
466,1,"चहा,उपमा,पोळी,खिचडी,पालक वरण","चहा,उपमा",2018-05-28 11:09:53.147952+00:00
466,2,"चहा,उपमा,पोळी,खिचडी,बेसन","चहा,उपमा,बेसन",2018-05-28 11:10:31.950116+00:00
466,3,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:11:13.074068+00:00
467,1,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:12:17.045584+00:00
467,2,"चहा,उसाचा रस,मटकीची उसळ,पोळी,भात,आलूची भाजी",दूध,2018-05-28 11:13:05.542829+00:00
467,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:13:39.059956+00:00
468,1,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 11:14:23.459446+00:00
468,2,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:15:07.919459+00:00
468,3,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:15:43.347222+00:00
469,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,वांग्याची भाजी","चहा,उपमा",2018-05-28 11:16:26.724440+00:00
469,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:17:08.973321+00:00
469,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 11:17:38.155958+00:00
470,1,"चहा,पोहे,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 11:19:04.415393+00:00
470,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:18:27.288240+00:00
470,3,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:19:37.573059+00:00
471,1,"चहा,उपमा,पोळी,भात,मेथीची भाजी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:20:23.210253+00:00
471,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन",मटकीची उसळ,2018-05-28 11:20:55.438891+00:00
471,3,"चहा,वाटाणा उसळ,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-28 11:21:29.286885+00:00
472,1,"चहा,उपमा,पोळी,खिचडी,बेसन,पालक वरण",उपमा,2018-05-28 11:22:21.368076+00:00
472,2,"चहा,उपमा,खिचडी,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:23:01.521124+00:00
472,3,"चहा,दूध,साबुदाणा उसळ,पत्ता कोबी","चहा,दूध,पोळी",2018-05-28 11:23:37.718505+00:00
